date,category,keyword,title,points,num_comments,author,created_at,url
2026-06-09,tech,startup,Half-Life 1 running on the Nokia N95 at 30 FPS,1,0,redbell,2026-06-09T14:50:59Z,https://twitter.com/dante_leoncini/status/2063035015068307905
2026-06-09,tech,startup,Ransomware crims got month head start on Check Point VPN 0-day that now has fix,1,0,Bender,2026-06-09T14:33:56Z,https://www.theregister.com/cyber-crime/2026/06/08/attackers-had-month-long-head-start-on-patched-check-point-vpn-zero-day/5252438
2026-06-09,tech,startup,The YC AI Stack,1,0,joshcreates,2026-06-09T14:33:37Z,https://www.ycombinator.com/blog/the-yc-ai-student-starter-pack
2026-06-09,tech,startup,Meta account recovery allowed unauthenticated access to full account PII,4,0,croes,2026-06-09T14:12:22Z,https://twitter.com/IntCyberDigest/status/2063406949354311935
2026-06-09,tech,startup,Show HN: Mac screen recorder that adds zoom animations from click data,3,0,snazarov92,2026-06-09T14:10:25Z,https://screencharm.com/
2026-06-09,tech,startup,"Show HN: Sandbox AI-app lifecycle, from build to run",4,1,leroman,2026-06-09T14:02:32Z,https://capakit.com/
2026-06-09,tech,startup,Ask HN: Founders where did you end up after shutting down your startup?,2,0,asim,2026-06-09T13:59:57Z,
2026-06-09,tech,startup,Ask HN: Are you also experiencing issues with Azure Redis in Western Europe?,2,0,fpereiro,2026-06-09T13:37:37Z,
2026-06-09,tech,startup,Show HN: 3D print Z reinforcement via injected loops,2,1,mgunlogson,2026-06-09T13:17:53Z,https://mgunlogson.github.io/magma/
2026-06-09,tech,startup,Show HN: Simten – design hardware in TypeScript and simulate it in the browser,2,0,charlesfrisbee,2026-06-09T13:11:34Z,https://simten.dev/
2026-06-09,tech,startup,Show HN: A static SPA to query ATF / BATFE historic AFMER data,2,0,RyJones,2026-06-09T11:23:12Z,https://ryjones.github.io/AFMER-SPA/?ymin=2000&ymax=2024&text=BOEING
2026-06-09,tech,startup,1979: Will Word Processors Start a Home Working Revolution?,2,1,tzury,2026-06-09T11:10:55Z,https://www.youtube.com/watch?v=b6URa-PTqfA
2026-06-09,tech,startup,Loop Engineering,2,0,pretext,2026-06-09T11:05:01Z,https://twitter.com/addyosmani/status/2064127981161959567
2026-06-09,tech,startup,"Show HN: You have public speaking anxiety, so do I",1,0,shurman81,2026-06-09T10:53:31Z,https://speaking-club.online/en/
2026-06-09,tech,startup,Show HN: Why aren't popular book trackers offline-first?,2,0,thedetailsguy,2026-06-09T10:09:27Z,
2026-06-09,tech,startup,Growing Pains of Starting a Secret Society,2,0,mrmarket,2026-06-09T09:21:12Z,https://mrmarket.bearblog.dev/growing-pains-of-starting-a-secret-society/
2026-06-09,tech,startup,First wind-powered underwater datacentre starts operating in China,6,0,beardyw,2026-06-09T07:29:10Z,https://www.theguardian.com/world/2026/jun/09/worlds-first-wind-powered-underwater-datacentre-starts-operating-in-china
2026-06-09,tech,startup,The mechanics of the IPO process (explained by a former Reddit CEO),3,0,Michelangelo11,2026-06-09T06:39:39Z,https://twitter.com/i/status/2063389455550218646
2026-06-09,tech,startup,Unpatched Firefox focus universal XSS 0day poc released,2,0,notRobot,2026-06-09T06:36:22Z,https://twitter.com/i/status/2064119366669435379
2026-06-09,tech,startup,"Ask HN: Feeling FOMO re: SpaceX, Anthropic, OpenAI IPOs and the future of tech",1,4,mradek,2026-06-09T06:17:09Z,
2026-06-09,tech,LLM,A system programmer's guide to LLM inference,1,0,aoli-al,2026-06-09T14:31:21Z,https://blog.xiangpeng.systems/posts/how-to-llm-inference/
2026-06-09,tech,LLM,Unified Controllable and Faithful Text-to-CAD Generation with LLMs,4,0,PaulHoule,2026-06-09T14:04:54Z,https://arxiv.org/abs/2604.19773
2026-06-09,tech,LLM,"Show HN: Sandbox AI-app lifecycle, from build to run",4,1,leroman,2026-06-09T14:02:32Z,https://capakit.com/
2026-06-09,tech,LLM,Bonsai: Human->LLM->Web with LLM interface using Gemma4 12B locally on Windows,2,1,coolwulf,2026-06-09T13:58:52Z,https://drive.google.com/drive/folders/1QsdOvsBKIavXDhwikouzQMOc8H_94bQd
2026-06-09,tech,LLM,The World Ransomware,2,0,lampysecurity,2026-06-09T13:44:20Z,https://www.lampysecurity.com/post/inside-the-world-ransomware
2026-06-09,tech,LLM,Slangify: The Case for DSLs in LLM Workflows,3,1,librasteve,2026-06-09T13:35:07Z,https://slangify.org/where
2026-06-09,tech,LLM,"Show HN: JazzBench, an LLM reasoning benchmark using jazz improvisation",2,0,mikerubini,2026-06-09T13:19:09Z,https://flatnine.co/blog/i-built-my-own-eval
2026-06-09,tech,LLM,Show HN: 3D print Z reinforcement via injected loops,2,1,mgunlogson,2026-06-09T13:17:53Z,https://mgunlogson.github.io/magma/
2026-06-09,tech,LLM,Show HN: Made a big decision. Open sourced our flagship product.,1,0,khushick,2026-06-09T13:10:33Z,https://sdk.churnkey.co
2026-06-09,tech,LLM,"Show HN: Kanbanero – a lightweight, local-first Kanban app for macOS",1,0,erlend_lm,2026-06-09T13:09:46Z,https://kanbanero.app/
2026-06-09,tech,LLM,Why developers use LLMs to write blog posts,1,0,eatonphil,2026-06-09T13:06:26Z,https://writethatblog.substack.com/p/report-llms-tech-blogs
2026-06-09,tech,LLM,Steganography Without Modification: Hidden Communication via LLM Seeds,2,0,sbulaev,2026-06-09T13:01:11Z,https://arxiv.org/abs/2606.09135
2026-06-09,tech,LLM,Treating LLMs as Programming Books,3,0,shintoist,2026-06-09T12:44:08Z,https://jola.dev/posts/treating-llms-as-programming-books
2026-06-09,tech,LLM,The Laplace limit for solving Kepler's equation,1,0,ibobev,2026-06-09T12:06:18Z,https://www.johndcook.com/blog/2026/06/07/the-laplace-limit/
2026-06-09,tech,LLM,LLMs and Almost Good Code,2,0,ibobev,2026-06-09T12:04:39Z,https://entropicthoughts.com/llms-and-almost-good-code
2026-06-09,tech,LLM,Ask HN: Do you install other people agent skills?,1,0,sermakarevich,2026-06-09T11:23:13Z,
2026-06-09,tech,LLM,"RubyLLM 1.16: concurrent tool execution, Rails-style instrumentation, and more",1,0,earcar,2026-06-09T11:18:03Z,https://github.com/crmne/ruby_llm/releases/tag/1.16.0
2026-06-09,tech,LLM,I Made a Vibe Coded Operating System,1,0,annoymousperson,2026-06-09T11:10:56Z,
2026-06-09,tech,LLM,"China's all-round dominance, from batteries to medicine, from trains to AI",4,1,calcifer,2026-06-09T10:58:10Z,https://www.lemonde.fr/en/economy/article/2026/06/07/china-s-all-round-dominance-from-batteries-to-medicine-from-high-speed-trains-to-ai_6754229_19.html
2026-06-09,tech,LLM,Show HN: Mothertoken – know the mother tongue of your LLMs,1,0,inimaz,2026-06-09T10:25:33Z,https://mothertoken.inigoimaz.com/
2026-06-09,tech,robotics,The Robot That Has to Dig – Ocado Robotics Play,2,0,jpatel3,2026-06-09T13:53:18Z,https://atomsfrontier.substack.com/p/the-robot-that-has-to-dig
2026-06-09,tech,robotics,China's Unitree Will Dominate Global Robotics,1,0,nanmu42,2026-06-09T11:04:06Z,https://newsletter.semianalysis.com/p/chinas-unitree-will-dominate-global
2026-06-09,tech,robotics,China's Unitree Will Dominate Global Robotics,6,1,DEDLINE,2026-06-08T19:44:09Z,https://newsletter.semianalysis.com/p/chinas-unitree-will-dominate-global
2026-06-09,finance,stock market,Wall Street Is Rushing to Fund the AI Bonanza in Every Conceivable Way,4,0,thm,2026-06-09T09:54:45Z,https://www.wsj.com/finance/investing/global-stocks-markets-dow-news-06-08-2026-aac7c547
2026-06-09,finance,stock market,Our Stock Market Is Broken,8,0,2OEH8eoCRo0,2026-06-09T00:21:43Z,https://www.nytimes.com/2026/06/08/opinion/spacex-ipo-stock-market.html
2026-06-09,finance,stock market,The Korean Stock Market Just Crashed Sunday Night but the Nasdaq Is Rising,4,1,carabiner,2026-06-08T20:37:00Z,https://247wallst.com/investing/2026/06/08/the-korean-stock-market-just-crashed-sunday-night-will-the-nasdaq-follow-tomorrow/
2026-06-09,finance,inflation,"Show HN: Sandbox AI-app lifecycle, from build to run",4,1,leroman,2026-06-09T14:02:32Z,https://capakit.com/
2026-06-09,finance,inflation,"A new study says people love working from home, but does it love them back?",2,0,xrd,2026-06-08T23:33:08Z,https://www.npr.org/2026/06/08/nx-s1-5848125/remote-work-mental-health-isolation
2026-06-09,finance,interest rate,Show HN: Simten – design hardware in TypeScript and simulate it in the browser,2,0,charlesfrisbee,2026-06-09T13:11:34Z,https://simten.dev/
2026-06-09,finance,interest rate,Show HN: Atlasphere – Live Infrastructure Diagrams,1,0,andreygrehov,2026-06-09T12:35:01Z,
2026-06-09,finance,interest rate,Show HN: Ustps (UDP Speedy Transmission Protocol Secure) and USSH,3,1,x1colegal,2026-06-08T23:00:04Z,https://github.com/x1colegal/USTP-Secure
2026-06-09,finance,recession,Deciding on secession: how familiar and unknown futures shape loss aversion,3,0,PaulHoule,2026-06-09T00:49:39Z,https://www.frontiersin.org/journals/political-science/articles/10.3389/fpos.2026.1805138/full
2026-06-09,energy,EV,"Apple says its AI is still private, even when it's running on Google's servers",2,2,Bender,2026-06-09T14:35:49Z,https://arstechnica.com/apple/2026/06/apple-says-its-ai-is-still-private-even-when-its-running-on-googles-servers/
2026-06-09,energy,EV,Show HN: Mac screen recorder that adds zoom animations from click data,3,0,snazarov92,2026-06-09T14:10:25Z,https://screencharm.com/
2026-06-09,energy,EV,Only Bounds,2,0,EvgeniyZh,2026-06-09T14:03:48Z,https://smallcultfollowing.com/babysteps/blog/2026/06/09/only-bounds/
2026-06-09,energy,EV,"Show HN: Sandbox AI-app lifecycle, from build to run",4,1,leroman,2026-06-09T14:02:32Z,https://capakit.com/
2026-06-09,energy,EV,Ask HN: Are you also experiencing issues with Azure Redis in Western Europe?,2,0,fpereiro,2026-06-09T13:37:37Z,
2026-06-09,energy,EV,Show HN: HN Debrief – A daily digest of the best HN comment threads,2,0,nitekode,2026-06-09T13:34:05Z,https://hndebrief.com/2026-06-08
2026-06-09,energy,EV,Show HN: Bitemap – See where everyone would bite a sandwich,1,0,adsigel,2026-06-09T13:29:20Z,https://www.bitemap.food/sandwich/mcdonalds-cheeseburger-3862dc92
2026-06-09,energy,EV,"Show HN: JazzBench, an LLM reasoning benchmark using jazz improvisation",2,0,mikerubini,2026-06-09T13:19:09Z,https://flatnine.co/blog/i-built-my-own-eval
2026-06-09,energy,EV,Kensington Introduces Pro Fit Ergo TB675 Vertical Wired and Wireless Trackballs,1,0,evanjrowley,2026-06-09T13:13:57Z,https://www.techpowerup.com/forums/threads/kensington-introduces-pro-fit-ergo-tb675-vertical-wired-and-wireless-trackballs.349859/
2026-06-09,energy,EV,I replaced the backup camera in my 2016 Kia Soul EV,2,0,speckx,2026-06-09T13:01:44Z,https://ruk.ca/content/i-replaced-backup-camera-my-2016-kia-soul-ev
2026-06-09,energy,EV,Show HN: Atlasphere – Live Infrastructure Diagrams,1,0,andreygrehov,2026-06-09T12:35:01Z,
2026-06-09,energy,EV,Show HN: We post-trained a model that pen tests instead of refusing your code,9,4,dk189,2026-06-09T12:26:34Z,https://www.argusred.com/cli
2026-06-09,energy,EV,WWDC 2026: every Apple Wallet announcement,1,0,alentodorov,2026-06-09T12:17:45Z,https://walletwallet.alen.ro/blog/wwdc-2026-apple-wallet-live/
2026-06-09,energy,EV,"Show HN: Welter's game, a little Nim-like combinatorial game",2,0,fuglede_,2026-06-09T11:58:07Z,https://welter.fuglede.dk
2026-06-09,energy,EV,"Show HN: Gravity – interactive solar-system simulator, from Newton to Einstein",42,14,qunabu,2026-06-09T11:46:40Z,https://qunabu.github.io/Gravity/
2026-06-09,energy,EV,Ask HN: Do you install other people agent skills?,1,0,sermakarevich,2026-06-09T11:23:13Z,
2026-06-09,energy,EV,I Made a Vibe Coded Operating System,1,0,annoymousperson,2026-06-09T11:10:56Z,
2026-06-09,energy,EV,Show HN: Simple FFmpeg Download,1,0,pinter69,2026-06-09T10:57:35Z,https://www.ffmpeg.download/
2026-06-09,energy,EV,Every GPS satellite is a numbers station,3,0,nosky,2026-06-09T10:26:01Z,https://andreafortuna.org/2026/06/09/gps-numbers-station/
2026-06-09,energy,EV,Show HN: Why aren't popular book trackers offline-first?,2,0,thedetailsguy,2026-06-09T10:09:27Z,
2026-06-09,korea,Korea,North Korean spies spent months in-person to drain $285M from Drift,2,0,PaulHoule,2026-06-09T14:35:07Z,https://www.coindesk.com/business/2026/04/30/north-korean-hackers-are-moving-faster-they-account-for-76-of-crypto-exploits-this-year-trmlabs
2026-06-09,korea,Korea,Core AI Models,2,0,gok,2026-06-08T21:51:35Z,https://github.com/apple/coreai-models
2026-06-09,korea,Korea,The Korean Stock Market Just Crashed Sunday Night but the Nasdaq Is Rising,4,1,carabiner,2026-06-08T20:37:00Z,https://247wallst.com/investing/2026/06/08/the-korean-stock-market-just-crashed-sunday-night-will-the-nasdaq-follow-tomorrow/
2026-06-09,korea,Korea,North Korean hackers suspected of $300M crypto heist,2,0,PaulHoule,2026-06-08T20:03:50Z,https://techxplore.com/news/2026-04-north-korean-hackers-mn-crypto.html
2026-06-09,korea,Korea,Apple Core AI Framework,334,96,hmokiguess,2026-06-08T18:47:38Z,https://developer.apple.com/documentation/coreai/
2026-06-09,korea,Korea,"Building a Korean ambiguity solver fast enough to skip the GPU: 7,300 words/SEC",3,0,alaanor,2026-06-08T15:21:23Z,https://kimchi-reader.app/blog/int8-cpu-korean-disambiguation
2026-06-09,korea,Samsung,Samsung's SSD warranty policy scammed me so I'm taking them to court [video],3,1,sschueller,2026-06-09T09:44:15Z,https://www.youtube.com/watch?v=WpPIW4aeeag
2026-06-09,consumer,retail,Interesting Details from Microsoft's MAI-Thinking-1 Technical Report [pdf],1,0,Applied_AI,2026-06-09T14:30:37Z,https://microsoft.ai/pdf/mai-thinking-1.pdf
2026-06-09,consumer,retail,Show HN: Atlasphere – Live Infrastructure Diagrams,1,0,andreygrehov,2026-06-09T12:35:01Z,
2026-06-09,consumer,retail,Show HN: Why aren't popular book trackers offline-first?,2,0,thedetailsguy,2026-06-09T10:09:27Z,
2026-06-09,consumer,retail,SpaceX offers details on orbital data center satellites,3,3,MrBuddyCasino,2026-06-09T05:39:48Z,https://spacenews.com/spacex-offers-details-on-orbital-data-center-satellites/
2026-06-09,consumer,retail,Screenlet lets you record and export product demo videos from the browser,3,0,sakhtar0092,2026-06-09T00:48:34Z,https://chromewebstore.google.com/detail/screenlet/cdefecgpidbfmcifjecnbhldndpflhod
2026-06-09,consumer,retail,"Empire of the Air (PBS, 1992)",2,0,petethomas,2026-06-08T23:51:08Z,https://archive.org/details/empire-of-the-air
2026-06-09,consumer,retail,NFCore – NFC Tag Reader Writer,1,1,dimitriaces,2026-06-08T18:43:05Z,https://play.google.com/store/apps/details?id=com.echopersona.nfcore&hl=en_US
2026-06-09,consumer,retail,The IRS Moved IT and HR Staff to Process Taxes. It's Not Going Well,59,23,everybodyknows,2026-06-08T18:02:24Z,https://www.notus.org/policy/irs-tax-processing-detail-hr-it-test
2026-06-09,consumer,retail,"Show HN: A minimal, ad-free World Cup web-app for fixtures and live scores",6,2,btiwaree,2026-06-08T17:34:01Z,https://wc2026.bisheshtiwaree.com/
2026-06-09,consumer,retail,Show HN: Xa11y – cross-platform desktop automation via accessibility trees,2,0,_crowecawcaw,2026-06-08T15:18:22Z,https://xa11y.dev/
2026-06-09,consumer,consumer,Why cheap online shopping is about to change for Irish consumers,6,0,austinallegro,2026-06-09T10:10:43Z,https://www.rte.ie/brainstorm/2026/0609/1576806-online-shopping-customs-duties-ireland-eu-regulations/
2026-06-09,consumer,consumer,Uncle Sam considers buying a seat on the Titanic,12,0,rbanffy,2026-06-09T08:20:39Z,https://www.theregister.com/ai-and-ml/2026/06/09/uncle-sam-considers-buying-a-seat-on-the-titanic/5252598
2026-06-09,consumer,consumer,Ask HN: Where do you like to consume content anymore?,5,9,selectedambient,2026-06-09T03:03:33Z,
2026-06-09,consumer,consumer,Ask HN: Do you also feel like KYC is turning you off to the concept of money,5,0,JumpinJack_Cash,2026-06-09T00:35:38Z,
2026-06-09,consumer,consumer,Show HN: Ustps (UDP Speedy Transmission Protocol Secure) and USSH,3,1,x1colegal,2026-06-08T23:00:04Z,https://github.com/x1colegal/USTP-Secure
2026-06-09,consumer,consumer,"Repair Cafes urge consumers to fix their goods, not toss them",1,0,geox,2026-06-08T17:38:48Z,https://apnews.com/article/repair-cafes-economy-anticonsumerism-affordability-buy-nothing-d3acac3ec2aae5e85294b34f0f4764b8
2026-06-10,tech,AI,"Show HN: Inkfox – One workspace for AI image gen, editing, and photo-to-video",1,0,ninglz,2026-06-10T15:24:34Z,https://inkfox.app
2026-06-10,tech,AI,Writers Against AI,1,0,danielam,2026-06-10T15:24:10Z,https://www.writersagainstai.net/essay
2026-06-10,tech,AI,Show HN: Papermill Press – An AI-friendly markup language for PDF generation,7,6,davidpapermill,2026-06-10T15:21:33Z,
2026-06-10,tech,AI,Show HN: The layer between your SaaS platform and your customers' domains,1,0,AdityaPatwa07,2026-06-10T15:18:52Z,https://www.razix.app
2026-06-10,tech,AI,HoneyAI – AI-powered honeypot replacing Cowrie/OpenCanary/Galah with one process,1,0,whatda77,2026-06-10T15:15:34Z,https://github.com/martidu4/honey-ai
2026-06-10,tech,AI,"Finding joy in assisted coding, notes from a senior engineer",2,0,camimirabal,2026-06-10T15:13:07Z,https://vadirn.io/notes/finding-joy-in-ai-assisted-coding
2026-06-10,tech,AI,Claude Fable 5 Launches at #1 on the Artificial Analysis Intelligence Index,3,0,himata4113,2026-06-10T15:11:06Z,https://artificialanalysis.ai/articles/claude-fable-5-mythos-intelligence-index
2026-06-10,tech,AI,Apache Burr: Build reliable AI agents and applications,14,1,anhldbk,2026-06-10T15:01:06Z,https://burr.apache.org/
2026-06-10,tech,AI,Hindsight Is the Fastest-Growing Open-Source AI Memory Project,2,0,cbartholomew,2026-06-10T14:59:38Z,https://hindsight.vectorize.io/blog/2026/06/09/fastest-growing-oss-ai-memory
2026-06-10,tech,AI,"Show HN: AuthAI, an open-source relay for user-authorized AI sessions",1,0,riccardoio,2026-06-10T14:56:54Z,https://github.com/authai-io/authai
2026-06-10,tech,AI,Skimming an AI answer cost me 100 passwords,2,1,Reebz,2026-06-10T14:55:57Z,https://alwaysdraft.com/skimming-ai-answer-cost-100-passwords/
2026-06-10,tech,AI,Ask HN: What has been the fate of code review?,2,0,tantaman,2026-06-10T14:55:51Z,
2026-06-10,tech,AI,"Can Socratic dialogue cut through AI ""bullshit""?",2,0,jruohonen,2026-06-10T14:49:22Z,https://blogs.lse.ac.uk/impactofsocialsciences/2026/06/09/can-socratic-dialogue-cut-through-ai-bullshit/
2026-06-10,tech,AI,AMA: I'm Eric Ries (The Lean Startup) & Author of New Bestseller Incorruptible,60,38,eries,2026-06-10T14:47:52Z,
2026-06-10,tech,AI,Economists Weigh in on the Future of Work and AI,2,0,kjhughes,2026-06-10T14:47:52Z,https://www.wsj.com/tech/ai/economists-weigh-in-on-the-future-of-work-and-ai-f59311e9
2026-06-10,tech,AI,Security scanners for AI agent skills agree no better than chance,2,0,giulioco,2026-06-10T14:45:25Z,https://trymastro.com/study
2026-06-10,tech,AI,Manifesto for Agentic Teams – reorganizing engineering around AI agents,3,0,growt,2026-06-10T14:32:07Z,https://agentic-team-manifesto.org/
2026-06-10,tech,AI,Ronny Chieng Told Harvard Grads to 'Destroy AI.' They Cheered,4,3,1vuio0pswjnm7,2026-06-10T14:19:24Z,https://www.inc.com/jessica-stillman/ronny-chieng-told-harvard-grads-to-destroy-ai-they-cheered/91353239
2026-06-10,tech,AI,Faster inference won't save you,3,3,ramstar3000,2026-06-10T14:19:03Z,https://graphcoder.ai/blog/faster-inference-wont-save-you
2026-06-10,tech,AI,I'm launching Tech Influence Watch as AI follows crypto into politics,1,0,speckx,2026-06-10T14:09:35Z,https://www.citationneeded.news/tech-influence-watch/
2026-06-10,tech,startup,We put the Bun Rust rewrite in production,2,0,sorenbs,2026-06-10T15:31:15Z,
2026-06-10,tech,startup,"Please Don't Start an Open Source Project, Join One",2,0,jerf,2026-06-10T15:24:27Z,https://jerf.org/iri/post/2026/please_dont_start_a_project/
2026-06-10,tech,startup,AMA: I'm Eric Ries (The Lean Startup) & Author of New Bestseller Incorruptible,60,38,eries,2026-06-10T14:47:52Z,
2026-06-10,tech,startup,SpaceX: The First $100T Company?,3,0,skenderbeg,2026-06-10T14:27:22Z,https://twitter.com/valmiremini/status/2064715221042704478
2026-06-10,tech,startup,Show HN: A curated collection of simple datasets for machine learning,3,1,pplonski86,2026-06-10T14:10:41Z,https://github.com/pplonski/datasets-for-start
2026-06-10,tech,startup,Notes on DeepSeek,52,33,vinhnx,2026-06-10T14:03:40Z,https://twitter.com/NikoMcCarty/status/2064686557400100884
2026-06-10,tech,startup,"Fable flags ""cancer"" as a biosecurity risk",3,1,dbcooper,2026-06-10T13:56:29Z,https://twitter.com/DeryaTR_/status/2064414826122866707
2026-06-10,tech,startup,Show HN: I generated 235 system docs in a day using GPT-5.5,4,0,robeym,2026-06-10T13:26:38Z,https://www.paxerp.com/docs
2026-06-10,tech,startup,Cybersecurity Product Launch Specifically Keeping AI in Focus,3,0,gladiator291288,2026-06-10T13:11:38Z,
2026-06-10,tech,startup,"Searching for startup ideas on the Google Workspace Marketplace, pt 2 (2025)",1,0,mmarian,2026-06-10T12:52:31Z,https://developerwithacat.com/blog/052025/google-workspace-marketplace-startups-part2/
2026-06-10,tech,startup,Claude Fable 5 System prompt,4,0,FergusArgyll,2026-06-10T12:39:06Z,https://xcancel.com/elder_plinius/status/2064478648057610422#m
2026-06-10,tech,startup,Acquiring a startup: what to do AFTER the deal closes: Dan Moore from FusionAuth,1,0,mooreds,2026-06-10T12:35:51Z,https://scalingdevtools.com/podcast/episodes/dan-moore-20b5f6a6-a30f-4ee8-82a4-64eacb40027f
2026-06-10,tech,startup,Asking Fable 5 to design a humanoid,1,0,softservo,2026-06-10T12:25:07Z,https://twitter.com/earthtojake/status/2064535702138990855
2026-06-10,tech,startup,You're not even allowed to ask Fable about basic biology questions,1,0,bilsbie,2026-06-10T12:12:16Z,https://twitter.com/cremieuxrecueil/status/2064433331970720187
2026-06-10,tech,startup,How to Start Making Games When You Don't Know Anything Yet,2,0,aishlykov,2026-06-10T11:51:32Z,https://buildtounderstand.substack.com/p/how-to-start-making-games-when-you
2026-06-10,tech,startup,Einstein Was Wrong? Why Dark Energy Just Started Pulling Space-Time Backward,1,0,Asheed,2026-06-10T11:23:36Z,https://www.youtube.com/watch?v=LPEcLdc_ygA
2026-06-10,tech,startup,Show HN: A tool to analyze and manage sosreports,1,0,jlrueda,2026-06-10T10:27:32Z,https://sos-vault.com/login
2026-06-10,tech,startup,More AI-generated code doesn't make your team faster. It might slow you down.,5,1,latexr,2026-06-10T09:52:48Z,https://twitter.com/awscloud/status/2064449711155589396
2026-06-10,tech,startup,This was probably a dumb gamble,2,0,tosh,2026-06-10T09:23:32Z,https://twitter.com/Steve_Yegge/status/2064517667923374578
2026-06-10,tech,startup,Mercedes‑Benz starts large‑scale production of electric axial flux motor,333,189,raffael_de,2026-06-10T07:44:49Z,https://media.mercedes-benz.com/en/article/bebac2af-acdc-465a-9538-adb0bf3d8ccf
2026-06-10,tech,LLM,A Plea to the Labs: Let the Models Diagnose,1,1,stalfie,2026-06-10T15:35:15Z,https://tangent.bearblog.dev/a-plea-to-the-llm-labs-let-the-models-diagnose/
2026-06-10,tech,LLM,Show HN: Papermill Press – An AI-friendly markup language for PDF generation,7,6,davidpapermill,2026-06-10T15:21:33Z,
2026-06-10,tech,LLM,LLM – Jagged Intelligence,1,0,dudeperf3ct7,2026-06-10T15:04:32Z,https://yalereview.org/article/melanie-mitchell-jagged-intelligence
2026-06-10,tech,LLM,Ask HN: What has been the fate of code review?,2,0,tantaman,2026-06-10T14:55:51Z,
